gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
228,World of Warcraft: Wrath of the Lich King,World of Warcraft  Wrath of the Lich King,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of The Lich King,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft: Wrath of the Lich King,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of WarCraft Wrath of the Lich King,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King PC DVD,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World.of.Warcraft.Wrath.of.the.Lich.King.PCDVD.EU.Version-0x0008,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of WarCraft Wrath of the Lich King US iso Mac + PC,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King Expansion Set for PC,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King GAME for PC,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King PC RIP,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World.of.Warcraft.Wrath.of.the.Lich.King.EU.Version-0x0008,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft  Wrath of the Lich King WARKEEPER NET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of The Lich King US,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of The Lich King (RTPP),Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World.of.Warcraft.Wrath.of.the.Lich.King.US.Version.READNFO-0x00,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft - Wrath of the lich king WOTLK-EU,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft - Wrath of the lich king WOTLK-US,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft - Wrath of the Lich King EU DVD,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft Wrath of the Lich King US Version,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft: Wrath of the Lich King full Installer,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,World of Warcraft - Wrath of the Lich King enGB (Install),Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,world of warcraft wrath of the lich king downlader,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,"DELTARUNE: Game + Soundtrack Bundle, v14 (Chapters 1-4)",FitGirl,0,false,single-word title has extra words,broad_candidate,,0
12517,Undertale,Undertale,Prowlarr,145,true,exact name match|exact phrase in title|title contains game name|single-word partial match|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,undertale,Prowlarr,145,true,exact name match|exact phrase in title|title contains game name|single-word partial match|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,UnderTale,Prowlarr,145,true,exact name match|exact phrase in title|title contains game name|single-word partial match|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,Undertale (GOG),Prowlarr,80,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
12517,Undertale,Undertale GOG,Prowlarr,80,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
12517,Undertale,undertale_202407,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,undertale_202405,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,undertale_18328,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,UNDERTALE.exe,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,Undertale.pkg,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,undertale.exe,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,undertale.dmg,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,Undertale BnP,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,Undertale.sh,Prowlarr,75,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
12517,Undertale,Undertale (Linux),Prowlarr,65,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,1
12517,Undertale,Undertale MAC (GOG),Prowlarr,65,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|platform info present,broad_candidate,,1
12517,Undertale,Undertale (Xarmah),Prowlarr,65,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,1
12517,Undertale,Undertale ALiAS,Prowlarr,65,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,1
19560,God of War,"God of War – v1.0.12 (v1.0.475.7534, Update 13, Build 8813492) + Bonus OST + Windows 7 Fix",FitGirl,73,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|title is numbered sequel|minor description overlap|platform info present,top_candidate,,1
19560,God of War,God of War: Ragnarök – Digital Deluxe Edition + All DLCs/Bonuses + 6 GB VRAM Bypass,FitGirl,68,false,exact phrase in title|title contains game name|strong title match|very high word match ratio|title is numbered sequel|minor description overlap,broad_candidate,,0
19560,God of War,Godzilla Voxel Wars – v1.0.0-W52,FitGirl,15,false,very high word match ratio|description mismatch,broad_candidate,,0
19560,God of War,Little Gods of the Abyss,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
19560,God of War,RuneQuest: Warlords – v1.0.0,FitGirl,3,false,moderate word match|description mismatch,broad_candidate,,0
19560,God of War,GOD FORSAKEN – v1.0.0/Release + 2 DLCs,FitGirl,0,false,moderate word match|title is numbered sequel|description mismatch,broad_candidate,,0
19560,God of War,GODBREAKERS: Juice Edition + 2 DLCs + Multiplayer,FitGirl,0,false,moderate word match|title is numbered sequel|description mismatch,broad_candidate,,0
19560,God of War,Decide 4 God + Bonus OST,FitGirl,0,false,moderate word match|title is numbered sequel|description mismatch,broad_candidate,,0
19560,God of War,1246- God of War (v1.0.12 / v1.0.475.7534 – Update 13 – Build 8813492 + OST + Win 7 Fix + MULTi18) (From 26.3 GB) – [DODI Repack],DODI,50,false,exact phrase in title|title contains game name|very high word match ratio|title is numbered sequel,broad_candidate,,1
19560,God of War,2010- God of War: Ragnarok – Digital Deluxe Edition (v1.9.1 + All DLCs + Bonus Content + 6 GB VRam Fix + MULTi22) (From 68.5 GB) [DODI Repack],DODI,0,false,exact phrase in title|title contains game name|very high word match ratio|too many unrelated words|title is numbered sequel|release year major mismatch,broad_candidate,,0
19560,God of War,1843- Dynasty Warriors 9: Empires – Deluxe Edition (All DLCs + MULTi9) [DODI Repack],DODI,0,false,moderate word match|title is numbered sequel,broad_candidate,,0
